Frecuencia  Ruta
------------------------------------------------------------
         7  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/lexer/lexer-crlf-line-endings-string-literal-doc-comment.rs
         5  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/rename.rs
         5  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/foreign-ty-semantic-fail.rs
         5  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/foreign-ty-syntactic-pass.rs
         5  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/auto-traits/auto-is-contextual.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/macro-inside-list.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/self-param-syntactic-pass.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/self-param-semantic-fail.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/traits/const-traits/tilde-const-syntax.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/issues/issue-15043.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/lexer/emoji-literal-prefix.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/rustdoc/infinite-redirection.rs
         4  /home/socub/U/tesis/rust_repos/rust_3/tests/rustdoc-json/doc_hidden_failure.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/correct_body_owner_parent_found_in_diagnostics.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/list.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/utf8-bom.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/rust-2024/safe-outside-extern.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/imports/issue-114682-3.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/contracts/internal_machinery/internal-feature-gating.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/parser-unicode-whitespace.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/suggestions/fn-or-tuple-struct-with-underscore-args.rs
         3  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/use/use-self-type.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/src/tools/rustfmt/tests/source/trait.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/compiler/rustc_incremental/src/persist/dirty_clean.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/associated-type-bounds/overlaping-bound-suggestion.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/glob-traitless-qpath.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/functions-closures/closure-returning-closure.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/impl-trait/normalize-tait-in-const.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/typeof/issue-29184.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/typeof/issue-42060.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/typeof/issue-100183.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/error-codes/E0516.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/try-block/try-is-identifier-edition2015.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/span/macro-ty-params.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/repeat-expr/copy-check-deferred-before-fallback.rs
