Frecuencia  Ruta
------------------------------------------------------------
         7  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/lexer/lexer-crlf-line-endings-string-literal-doc-comment.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/obsolete-syntax-impl-for-dotdot.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/shebang/sneaky-attrib.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/macro/macro-expand-to-match-arm.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/match/match-range-fail.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/pattern/no-patterns-in-args.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/traits/const-traits/inherent-impl.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/type/pattern_types/signed_ranges.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/rfcs/rfc-0000-never_patterns/typeck.rs
         2  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/rfcs/rfc-0000-never_patterns/check.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/associated-type-bounds/return-type-notation/bare-path.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/half-open-range-patterns/half-open-range-pats-bad-types.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/bad-resolve.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/delegation/empty-list.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/extern/issue-112363-extern-item-where-clauses-debug-ice.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/mir/issue-83499-input-output-iteration-ice.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/impl-trait/issues/issue-86719.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/unboxed-closures/unboxed-closure-sugar-used-on-struct-3.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/unsafe-fields/auxiliary/unsafe-fields-crate-dep.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/borrowck/generic_const_early_param.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/error-codes/E0262.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/error-codes/E0029.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/error-codes/E0029-teach.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/associated-types/associated-type-projection-from-multiple-supertraits.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/closures/issue-78720.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/where-clauses/where-equality-constraints.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/structs/struct-tuple-field-names.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/structs/default-field-values/failures.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/trait-plusequal-splitting.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/parser/shebang/shebang-empty.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/pattern/usefulness/rustfix-unreachable-pattern.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/traits/const-traits/dont-ice-on-const-pred-for-bounds.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/traits/const-traits/span-bug-issue-121418.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/generic-associated-types/missing-bounds.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/typeck/suggest-adding-missing-zero-to-floating-point-number.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/lint/inclusive-range-pattern-syntax.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/regions/regions-name-static.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/issues/issue-32995.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/rfcs/rfc-0000-never_patterns/bindings.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/rfcs/rfc-0000-never_patterns/unreachable.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/ui/inference/ice-ifer-var-leaked-out-of-rollback-122098.rs
         1  /home/socub/U/tesis/rust_repos/rust_3/tests/mir-opt/building/match/never_patterns.rs
